Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,4.0,A133,8,2,40.0,0.11301906406879425,0.0011247709626331925,0.1132529228925705,0.0011006125714629889,0.10548734664916992,0.0003294518101029098,0.1598493605852127,0.06203819066286087,0.12007633596658707,0.12898556888103485,4
MCF7,4.0,A133,8,2,40.0,0.09323851764202118,0.001605493831448257,0.09438011050224304,0.001517407945357263,0.09730613976716995,0.0007630236214026809,0.16225440800189972,0.013477678410708904,0.11951897293329239,0.1310078203678131,5
MCF7,4.0,A133,8,2,40.0,0.1155303567647934,0.0015538912266492844,0.11563035845756531,0.0015436721732839942,0.11067734658718109,0.00012199137563584372,0.14461737871170044,0.0837605893611908,0.11989408731460571,0.12473490834236145,6
MCF7,4.0,A133,8,2,40.0,0.08601272106170654,0.0012301295064389706,0.08658668398857117,0.001188640366308391,0.08109752088785172,0.00027182933990843594,0.11753495782613754,0.03559098020195961,0.0939728170633316,0.09979099780321121,7
MCF7,4.0,A133,9,2,40.0,0.15858256816864014,0.002522308612242341,0.15864141285419464,0.0025139094796031713,0.18532538414001465,0.00023239523579832166,0.2200295627117157,0.14434894919395447,0.19760364294052124,0.20562905073165894,1
MCF7,4.0,A133,9,2,40.0,0.07053383439779282,0.005933331325650215,0.11606904864311218,0.004478540271520615,0.07589884847402573,0.0010896617313846946,0.1342986673116684,0.0,0.10279969871044159,0.1180313378572464,2
MCF7,4.0,A133,9,2,40.0,0.07858386635780334,0.0015547798248007894,0.0815274566411972,0.001373034785501659,0.06217174232006073,0.0003376600216142833,0.10073862224817276,0.01573978364467621,0.07745475322008133,0.08588199317455292,3
MCF7,4.0,A133,9,2,40.0,0.15422452986240387,0.0017595201497897506,0.15422970056533813,0.0017587804468348622,0.1855873316526413,0.00019396338029764593,0.21303045749664307,0.14720739424228668,0.19662894308567047,0.20369891822338104,4
MCF7,4.0,A133,9,2,40.0,0.07822421938180923,0.001581878401339054,0.08069700747728348,0.001432337798178196,0.0714319497346878,0.00026088603772222996,0.11167226731777191,0.02483885921537876,0.08433336019515991,0.09181046485900879,5
MCF7,4.0,A133,9,2,40.0,0.13670334219932556,0.0016087500844150782,0.13677380979061127,0.0015999414026737213,0.1342846155166626,0.00017363601364195347,0.16995635628700256,0.09745334088802338,0.1440722495317459,0.14967620372772217,6
MCF7,4.0,A133,9,2,40.0,0.1017230749130249,0.001707553630694747,0.10300526022911072,0.0015970049425959587,0.09470140188932419,0.0007875843439251184,0.19835731387138367,0.03640544041991234,0.11720576137304306,0.13316257297992706,7
MCF7,4.0,A133,9,2,40.0,0.10914482176303864,0.0018161587649956346,0.10958965122699738,0.0017748118843883276,0.1076301857829094,0.00042895320802927017,0.16093504428863525,0.05523553118109703,0.12413742393255234,0.13337570428848267,8
MCF7,4.0,A133,9,2,40.0,0.11956239491701126,0.0015565069625154138,0.11970707774162292,0.001541069708764553,0.10677133500576019,0.00017462125106249005,0.15418000519275665,0.07673870027065277,0.11707543581724167,0.12414910644292831,9
MCF7,4.0,A133,9,2,40.0,0.10797680169343948,0.0021376884542405605,0.1092013269662857,0.0020282110199332237,0.08794916421175003,0.00018224770610686392,0.125650554895401,0.05498712882399559,0.09831182658672333,0.10377628356218338,10
MCF7,6.0,A133,0,1,80.0,0.13402321934700012,0.0009097041911445558,0.13402321934700012,0.0009097041911445558,0.17158746719360352,0.0017054681666195393,0.2522602081298828,0.11399786919355392,0.2049851268529892,0.23467372357845306,1
MCF7,6.0,A133,0,1,80.0,0.08309271931648254,0.0009226837428286672,0.08323957771062851,0.0009120902977883816,0.09148304164409637,0.0009024323662742972,0.16359704732894897,0.03197264298796654,0.11557672172784805,0.133610799908638,2
MCF7,6.0,A133,0,1,80.0,0.08899730443954468,0.0019347710767760873,0.09057195484638214,0.0018263841047883034,0.07205657660961151,0.0007376557332463562,0.14200074970722198,0.0,0.09389834105968475,0.10691241919994354,3
MCF7,6.0,A133,1,1,80.0,0.08802628517150879,0.0015691784210503101,0.08927794545888901,0.0014797454932704568,0.07385937869548798,0.0005433531478047371,0.13140657544136047,0.020492956042289734,0.09354045242071152,0.10337233543395996,1
MCF7,6.0,A133,1,1,80.0,0.09488020837306976,0.00033132743556052446,0.09488020837306976,0.00033132743556052446,0.0856185033917427,0.0001460745115764439,0.11392760276794434,0.05155763030052185,0.09528591483831406,0.10072531551122665,2
MCF7,6.0,A133,1,1,80.0,0.10488643497228622,0.0008318136096931994,0.10488643497228622,0.0008318136096931994,0.1247885450720787,0.0003168580587953329,0.1680467128753662,0.08063436299562454,0.1397276073694229,0.14907726645469666,3
MCF7,6.0,A133,10,1,80.0,0.09961391985416412,0.0038621602579951286,0.11010243743658066,0.003114002291113138,0.08683689683675766,0.00031392372329719365,0.12268341332674026,0.05172451213002205,0.10155981034040451,0.10901851207017899,1
MCF7,6.0,A133,10,1,80.0,0.11411724239587784,0.002009660005569458,0.11505503207445145,0.0019182782853022218,0.11499571055173874,0.000411052635172382,0.1744043231010437,0.055003874003887177,0.1313266158103943,0.1401384174823761,2
MCF7,6.0,A133,10,1,80.0,0.13039082288742065,0.007508865091949701,0.1548434942960739,0.0051306914538145065,0.12678362429141998,0.002257558749988675,0.3181353211402893,0.0,0.16402237117290497,0.18813657760620117,3
MCF7,6.0,A133,10,1,80.0,0.08661361038684845,0.0009123006602749228,0.08687435835599899,0.000892394979018718,0.07823996990919113,0.0005592369707301259,0.1524716168642044,0.009918135590851307,0.09680293500423431,0.10735756158828735,4
MCF7,6.0,A133,10,1,80.0,0.07798508554697037,0.00047827287926338613,0.07798508554697037,0.00047827287926338613,0.06698402017354965,0.00021291890880092978,0.10952098667621613,0.03617328405380249,0.07873030751943588,0.0861457884311676,5
MCF7,6.0,A133,11,1,80.0,0.09417229890823364,0.0009559047175571322,0.09434658288955688,0.0009412306826561689,0.10076913237571716,0.00024871082860045135,0.1446034461259842,0.07095937430858612,0.11299516260623932,0.12156717479228973,1
MCF7,6.0,A133,11,1,80.0,0.10274417698383331,0.00043955587898381054,0.10286609828472137,0.00042753625893965364,0.0931876003742218,0.00011603509483393282,0.11990657448768616,0.07116342335939407,0.10198556631803513,0.10693825781345367,2
MCF7,6.0,A133,11,1,80.0,0.10446274280548096,0.00040258929948322475,0.10446274280548096,0.00040258929948322475,0.09791518747806549,4.2805684643099084e-05,0.1150118038058281,0.08337997645139694,0.10326419025659561,0.10611739754676819,3
MCF7,6.0,A133,11,1,80.0,0.08085307478904724,0.0006382006104104221,0.0809813067317009,0.0006288285949267447,0.08047617971897125,0.00027809638413600624,0.12220561504364014,0.04577526077628136,0.09416280686855316,0.10324233770370483,4
MCF7,6.0,A133,11,1,80.0,0.09263433516025543,0.0006564335199072957,0.09264437854290009,0.0006555739091709256,0.09308771044015884,0.0005576186231337488,0.1464797556400299,0.03407702594995499,0.11267087608575821,0.12432318180799484,5
MCF7,6.0,A133,11,1,80.0,0.1224050223827362,0.0009044701000675559,0.12240806221961975,0.0009041205048561096,0.11477626115083694,5.817236888105981e-05,0.13919851183891296,0.09779708832502365,0.12083132565021515,0.12488633394241333,6
MCF7,6.0,A133,11,1,80.0,0.11752960830926895,0.004602811299264431,0.12521564960479736,0.003941406030207872,0.06925967335700989,0.001149483723565936,0.124777652323246,0.0047865393571555614,0.09783031791448593,0.11594624817371368,7
MCF7,6.0,A133,11,1,80.0,0.0416860468685627,0.006299484521150589,0.15713028609752655,0.005605325102806091,0.1663808524608612,0.0015617747558280826,0.2651267647743225,0.07923204451799393,0.19730684161186218,0.21557699143886566,8
MCF7,6.0,A133,12,1,80.0,0.09578794240951538,0.0034495710860937834,0.10147279500961304,0.00307744019664824,0.07436614483594894,0.000984331127256155,0.16550172865390778,0.0,0.09979566931724548,0.11450394243001938,1
MCF7,6.0,A133,12,1,80.0,0.09319677203893661,0.000650536734610796,0.09325195103883743,0.0006457752315327525,0.10390704870223999,0.00014665139315184206,0.1308007389307022,0.0679641142487526,0.11356079578399658,0.11899606883525848,2
MCF7,6.0,A133,12,1,80.0,0.08585130423307419,0.0007192496559582651,0.08588169515132904,0.000716893991921097,0.08265363425016403,0.00024696646141819656,0.14478538930416107,0.04113004729151726,0.09484303742647171,0.10326005518436432,3
MCF7,6.0,A133,12,1,80.0,0.07159700244665146,0.0008537629619240761,0.07243983447551727,0.0008027590811252594,0.06259972602128983,0.0002710835833568126,0.11749392747879028,0.03023390658199787,0.07553309202194214,0.08516564965248108,4
MCF7,6.0,A133,12,1,80.0,0.09124953299760818,0.001361939706839621,0.09149450808763504,0.0013431827537715435,0.07090327888727188,0.00013122500968165696,0.1061776876449585,0.03475963696837425,0.07973092794418335,0.08589092642068863,5
MCF7,6.0,A133,13,1,80.0,0.0675351470708847,0.0018690854776650667,0.07253871113061905,0.001644610776565969,0.053080279380083084,0.00024955684784799814,0.08558325469493866,0.012714964337646961,0.06537733972072601,0.07243601232767105,1
MCF7,6.0,A133,13,1,80.0,0.06207232549786568,0.0010342595633119345,0.06366965174674988,0.0009591730777174234,0.047767605632543564,0.0002205967321060598,0.07955791056156158,0.01422201469540596,0.05963611602783203,0.06687161326408386,2
MCF7,6.0,A133,13,1,80.0,0.12488134950399399,0.002467125654220581,0.1257224828004837,0.0023779915645718575,0.1055164560675621,0.0005581361474469304,0.16713805496692657,0.055129390209913254,0.12551122903823853,0.13678215444087982,3
MCF7,6.0,A133,13,1,80.0,0.1377289593219757,0.0062420181930065155,0.1574985831975937,0.004024310503154993,0.16010171175003052,0.003547793021425605,0.3487677276134491,0.022904949262738228,0.20841750502586365,0.23638677597045898,4
MCF7,6.0,A133,13,1,80.0,0.15420332551002502,0.008502539247274399,0.17897669970989227,0.0054346476681530476,0.19036798179149628,0.0012057487620040774,0.29467687010765076,0.12459214776754379,0.2166263461112976,0.23954370617866516,5
MCF7,6.0,A133,13,1,80.0,0.06257244944572449,0.0018216330790892243,0.0697944387793541,0.0015278273494914174,0.05454031005501747,0.0006844433955848217,0.11837315559387207,0.0,0.07580031454563141,0.08838704228401184,6
MCF7,6.0,A133,13,1,80.0,0.06431214511394501,0.0007493770099245012,0.06543804705142975,0.0006888191564939916,0.05753752589225769,0.00018880808784160763,0.09262209385633469,0.022014645859599113,0.06839228421449661,0.0755179226398468,7
MCF7,6.0,A133,14,1,80.0,0.132428839802742,0.002815584884956479,0.1344187706708908,0.002590406686067581,0.13572292029857635,0.0010571540333330631,0.2059459388256073,0.05084485560655594,0.16061435639858246,0.178613543510437,1
MCF7,6.0,A133,14,1,80.0,0.09872125089168549,0.0011314947623759508,0.09902897477149963,0.0011045490391552448,0.12683600187301636,8.764312224229798e-05,0.1518738865852356,0.10492729395627975,0.1346093714237213,0.13868461549282074,2
MCF7,6.0,A133,14,1,80.0,0.0752498060464859,0.00039909948827698827,0.07525772601366043,0.00039854535134509206,0.06946385651826859,0.0002477830566931516,0.1069301962852478,0.02710684761404991,0.08188881725072861,0.08818139880895615,3
MCF7,6.0,A133,14,1,80.0,0.08166544139385223,0.0005807349807582796,0.08170581609010696,0.0005777236656285822,0.07891816645860672,0.00024386114091612399,0.11021298915147781,0.03316483274102211,0.09153258800506592,0.09847293794155121,4
MCF7,6.0,A133,14,1,80.0,0.07919786125421524,0.0011259211460128427,0.07998935133218765,0.0010738623095676303,0.09000470489263535,9.629069973016158e-05,0.10692312568426132,0.06918428093194962,0.09784716367721558,0.10241231322288513,5
MCF7,6.0,A133,14,1,80.0,0.09613686054944992,0.0008889332530088723,0.09621682018041611,0.0008819794747978449,0.08720501512289047,0.0004686125903390348,0.15419374406337738,0.03179739788174629,0.10418129712343216,0.11414018273353577,6
MCF7,6.0,A133,14,1,80.0,0.10007258504629135,0.001416545594111085,0.10035674273967743,0.001392050296999514,0.0874113216996193,0.00040834242827259004,0.14619235694408417,0.03558684140443802,0.10278267413377762,0.11310035735368729,7
MCF7,6.0,A133,14,1,80.0,0.08350272476673126,0.008833820931613445,0.14824876189231873,0.006084836553782225,0.15158897638320923,0.004587163683027029,0.27137836813926697,0.02403521165251732,0.2076442837715149,0.24273180961608887,8
MCF7,6.0,A133,14,1,80.0,0.06822462379932404,0.007234215270727873,0.13298837840557098,0.005488630384206772,0.10465367883443832,0.0029540301766246557,0.24475131928920746,0.0,0.1482793390750885,0.17579281330108643,9
MCF7,6.0,A133,14,1,80.0,0.10592121630907059,0.0011003486579284072,0.10624030977487564,0.0010697627440094948,0.11002545803785324,0.00013815698912367225,0.13944436609745026,0.07049427181482315,0.11900273710489273,0.12426307797431946,10
MCF7,6.0,A133,14,1,80.0,0.09314434975385666,0.0018388727912679315,0.09422072768211365,0.0017587054753676057,0.07437155395746231,0.00032258962164632976,0.1213468685746193,0.03750845789909363,0.08915497362613678,0.09779512137174606,11
MCF7,6.0,A133,15,1,80.0,0.13532358407974243,0.00224093534052372,0.13646715879440308,0.002103811828419566,0.14686571061611176,0.0018296263879165053,0.31318894028663635,0.04281407967209816,0.18182942271232605,0.20366303622722626,1
MCF7,6.0,A133,15,1,80.0,0.1315307319164276,0.0025916751474142075,0.1329595148563385,0.002429858548566699,0.13145655393600464,0.00012649651034735143,0.15415814518928528,0.10579696297645569,0.14054985344409943,0.14565899968147278,2
MCF7,6.0,A133,15,1,80.0,0.12208016216754913,0.0016814777627587318,0.1225813701748848,0.0016269423067569733,0.12187385559082031,0.00035832030698657036,0.18091869354248047,0.07367704808712006,0.13729210197925568,0.14587469398975372,3
MCF7,6.0,A133,15,1,80.0,0.21249772608280182,0.008471505716443062,0.22675086557865143,0.005807814188301563,0.0,0.0,0.0,0.0,0.0,0.0,4
MCF7,6.0,A133,15,1,80.0,0.12458517402410507,0.004611746873706579,0.13580337166786194,0.0035035405308008194,0.13522303104400635,0.0006190956337377429,0.17609159648418427,0.09193508327007294,0.15742655098438263,0.1642882227897644,5
MCF7,6.0,A133,15,1,80.0,0.10911750793457031,0.001590305007994175,0.1098819151520729,0.0015174507861956954,0.10451521724462509,0.0007192695047706366,0.17082969844341278,0.040417250245809555,0.12596887350082397,0.14044781029224396,6
MCF7,6.0,A133,15,1,80.0,0.1212039440870285,0.002333988668397069,0.12237421423196793,0.0022133139427751303,0.10064870119094849,0.0005537879769690335,0.1660623848438263,0.03665190190076828,0.11905498057603836,0.1320159137248993,7
MCF7,6.0,A133,2,1,80.0,0.0939999371767044,0.0013351800153031945,0.09460805356502533,0.0012862839503213763,0.07305435836315155,0.00040866361814551055,0.11270296573638916,0.01701315864920616,0.08911997824907303,0.09709841012954712,1
MCF7,6.0,A133,2,1,80.0,0.13216634094715118,0.0024740020744502544,0.13237051665782928,0.0024507951457053423,0.0,0.0,0.0,0.0,0.0,0.0,2
MCF7,6.0,A133,2,1,80.0,0.10921415686607361,0.0008453225600533187,0.10921893268823624,0.0008448385633528233,0.09403392672538757,0.0006334674544632435,0.154920756816864,0.01871277205646038,0.11441241949796677,0.1252545565366745,3
MCF7,6.0,A133,2,1,80.0,0.11470410227775574,0.0012521366588771343,0.11470779031515121,0.0012517538852989674,0.09412658214569092,0.0007040893542580307,0.1748022437095642,0.015178680419921875,0.11566143482923508,0.12795616686344147,4
MCF7,6.0,A133,3,1,80.0,0.16436098515987396,0.005864239763468504,0.17701703310012817,0.0040754592046141624,0.1674230992794037,0.0005905510042794049,0.21474525332450867,0.11574749648571014,0.18668310344219208,0.19540174305438995,1
MCF7,6.0,A133,3,1,80.0,0.05411071330308914,0.011272643692791462,0.2269476056098938,0.008054066449403763,0.23663635551929474,0.00755925802513957,0.44683441519737244,0.03311307728290558,0.30766305327415466,0.34594041109085083,2
MCF7,6.0,A133,3,1,80.0,0.12089291214942932,0.002054775832220912,0.12128584831953049,0.002013797638937831,0.10687320679426193,0.0014522605342790484,0.27702465653419495,0.011626015417277813,0.13568338751792908,0.15835806727409363,3
MCF7,6.0,A133,3,1,80.0,0.13748060166835785,0.0023204912431538105,0.13759998977184296,0.0023060787934809923,0.13094106316566467,0.00011237212311243638,0.1632843017578125,0.10321173816919327,0.13939112424850464,0.14436538517475128,4
MCF7,6.0,A133,3,1,80.0,0.13741494715213776,0.002910226583480835,0.13811957836151123,0.002827826887369156,0.11188143491744995,0.0009435683023184538,0.22822429239749908,0.0,0.1352362185716629,0.14746399223804474,5
MCF7,6.0,A133,3,1,80.0,0.10090821981430054,0.0026748105883598328,0.10269199311733246,0.002538915490731597,0.0735577791929245,0.0008289549732580781,0.16862799227237701,0.0,0.09605319797992706,0.1098024770617485,6
MCF7,6.0,A133,4,1,80.0,0.07388723641633987,0.0017722308402881026,0.0775095671415329,0.0015783497365191579,0.07208485901355743,0.00017863212269730866,0.10005344450473785,0.04139891639351845,0.08301280438899994,0.08939933031797409,1
MCF7,6.0,A133,4,1,80.0,0.07770964503288269,0.0014443827094510198,0.07881499826908112,0.0013778088614344597,0.07394561916589737,0.0009679179056547582,0.15033680200576782,0.0028876697178930044,0.09943380951881409,0.11381319165229797,2
MCF7,6.0,A133,4,1,80.0,0.09579170495271683,0.0015839971601963043,0.09627766162157059,0.001545244944281876,0.07463361322879791,0.00034457555739209056,0.127866730093956,0.02411045879125595,0.08944019675254822,0.09755051136016846,3
MCF7,6.0,A133,4,1,80.0,0.09088076651096344,0.001228422042913735,0.09129241108894348,0.0011964058503508568,0.08102627098560333,0.000515629246365279,0.14151673018932343,0.0163735244423151,0.09901244938373566,0.11072073876857758,4
