Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4.0,A133,13,2,40.0,13,0.12028203904628754,0.0015247304691001773,0.12040399014949799,0.0015115928836166859,0.11984528601169586,0.0007708613993600011,0.19815227389335632,0.030821850523352623,0.14220935106277466,0.1551455557346344,0.1203424334526062,0.0016289487248286605,0.330659419298172,0.0,0.15165716,0.17150153,1.5721784830093384,1.3586011,1.3845476,2039,14745,16784
MCF7,4.0,A133,13,2,40.0,14,0.15358245372772217,0.003294864669442177,0.15390244126319885,0.0032524808775633574,0.13785585761070251,0.0009330132161267102,0.2540460228919983,0.045414622873067856,0.16226434707641602,0.17774148285388947,0.15981478989124298,0.0040939971804618835,0.5096158981323242,0.0,0.20998041,0.24553408,2.6250832080841064,2.0393023,2.2055578,4641,11711,16352
MCF7,4.0,A133,14,2,40.0,1,0.09225283563137054,0.0013398826122283936,0.09322620183229446,0.0012632763246074319,0.09092160314321518,0.0004274774109944701,0.1629050076007843,0.024673501029610634,0.10733353346586227,0.11730702221393585,0.09262541681528091,0.0015946122584864497,0.3452119529247284,0.0,0.12353118,0.14332639,1.2897517681121826,1.1268474,1.1624709,4503,16089,20592
MCF7,4.0,A133,14,2,40.0,2,0.10798884183168411,0.0016302416333928704,0.10869202017784119,0.0015644265804439783,0.11233613640069962,0.0005810020375065506,0.2146034836769104,0.014761900529265404,0.13141706585884094,0.14299651980400085,0.10684987902641296,0.001898884424008429,0.40535101294517517,0.0,0.14088088,0.16291586,1.634745478630066,1.2672551,1.3435466,5391,20577,25968
MCF7,4.0,A133,14,2,40.0,3,0.13169638812541962,0.0010830225655809045,0.13169638812541962,0.0010830225655809045,0.12876945734024048,0.00028707945602945983,0.19404806196689606,0.05202719196677208,0.1418837308883667,0.1488610953092575,0.13229873776435852,0.001244705286808312,0.36252766847610474,0.00972298625856638,0.15929604,0.17923129,1.3743635416030884,1.1941581,1.2249153,6382,31010,37392
MCF7,4.0,A133,14,2,40.0,4,0.10609535872936249,0.0033427344169467688,0.1114615648984909,0.0029136796947568655,0.10391485691070557,0.0009129665559157729,0.21623612940311432,0.0,0.1279730498790741,0.1425555795431137,0.1064469963312149,0.0037337036337703466,0.4310692846775055,0.0,0.15407987,0.18596178,1.0375347137451172,0.96502495,0.9750949,6675,41389,48064
MCF7,4.0,A133,14,2,40.0,5,0.11188067495822906,0.0007923205848783255,0.11188829690217972,0.0007915213354863226,0.10745580494403839,0.0002117983967764303,0.17914392054080963,0.05648455023765564,0.1189950704574585,0.1261187642812729,0.11276289075613022,0.0009033823735080659,0.2971481382846832,0.0,0.13554187,0.1522448,1.1667696237564087,1.085583,1.0990791,4878,24466,29344
MCF7,4.0,A133,14,2,40.0,6,0.12194518744945526,0.0044960081577301025,0.12763917446136475,0.003979163244366646,0.10668905079364777,0.00149718695320189,0.24537281692028046,0.0,0.13782955706119537,0.15671582520008087,0.12474952638149261,0.0049965959042310715,0.48315805196762085,0.0,0.18029633,0.21764363,1.20192551612854,1.0675229,1.0883923,2708,14732,17440
MCF7,4.0,A133,14,2,40.0,7,0.1190841943025589,0.006555165164172649,0.13548482954502106,0.0052359262481331825,0.10833881050348282,0.003353419713675976,0.37054845690727234,0.0,0.15500810742378235,0.18321608006954193,0.12287705391645432,0.007630163803696632,0.494515985250473,0.0,0.19475421,0.23791867,1.6714881658554077,1.4318326,1.4943559,6541,18531,25072
MCF7,4.0,A133,14,2,40.0,8,0.1163863018155098,0.004784057382494211,0.12579874694347382,0.003986882511526346,0.10587476938962936,0.0017066377913579345,0.28332608938217163,0.0,0.13861384987831116,0.15900306403636932,0.11818180978298187,0.005287623964250088,0.4923306405544281,0.0,0.17614397,0.21314102,1.137904405593872,1.0562886,1.0681958,2451,14349,16800
MCF7,4.0,A133,14,2,40.0,9,0.11264672130346298,0.00124615419190377,0.11270496994256973,0.001240232726559043,0.11165411025285721,0.0005823693936690688,0.1958165466785431,0.0,0.13017599284648895,0.14029453694820404,0.11295359581708908,0.0014509762404486537,0.3224824368953705,0.0,0.1429729,0.1629713,1.984176516532898,1.557685,1.6584036,10508,33988,44496
MCF7,4.0,A133,15,2,40.0,1,0.11416303366422653,0.0024628923274576664,0.11491041630506516,0.002393133705481887,0.1306847184896469,0.0008592585800215602,0.2146068811416626,0.03473132103681564,0.15357454121112823,0.1675407439470291,0.11189227551221848,0.002640624064952135,0.40051719546318054,0.0,0.15321882,0.18144222,1.1555718183517456,1.0040668,1.0223736,1189,8651,9840
MCF7,4.0,A133,15,2,40.0,2,0.09274511784315109,0.0016197857912629843,0.0938257947564125,0.0015372640918940306,0.10342416912317276,0.0003508015361148864,0.16084006428718567,0.03948628157377243,0.11849818378686905,0.1276596337556839,0.09015099704265594,0.0018936117412522435,0.3090328872203827,0.0,0.12497908,0.14729637,1.0030570030212402,0.9054171,0.9245,3224,13272,16496
MCF7,4.0,A133,15,2,40.0,3,0.148838073015213,0.004433588124811649,0.15085196495056152,0.004189776256680489,0.1369892656803131,0.002051667310297489,0.43137866258621216,0.0,0.17194727063179016,0.19485776126384735,0.15252956748008728,0.0051183137111365795,0.476386159658432,0.0,0.20887321,0.24505967,1.6152377128601074,1.4213103,1.4673766,3185,10223,13408
MCF7,4.0,A133,15,2,40.0,4,0.10568885505199432,0.0011096375528723001,0.10598569363355637,0.0010812928667291999,0.10753345489501953,0.0005154662649147213,0.22180022299289703,0.037060849368572235,0.1253879964351654,0.13698747754096985,0.10469767451286316,0.0014260965399444103,0.3565307855606079,0.0,0.13358481,0.15236367,2.0838913917541504,1.7743827,1.8825637,9110,16954,26064
MCF7,4.0,A133,15,2,40.0,5,0.1331714242696762,0.0014658805448561907,0.13318392634391785,0.0014643549220636487,0.15031036734580994,0.0005546913598664105,0.2443818598985672,0.07548157870769501,0.1687883585691452,0.18056337535381317,0.12976522743701935,0.0015769903548061848,0.3557247817516327,0.0,0.16095741,0.18296778,1.1976134777069092,1.0083153,1.0396993,3536,17792,21328
MCF7,4.0,A133,15,2,40.0,6,0.10776445269584656,0.0010107829002663493,0.10785964131355286,0.00100140948779881,0.1033589318394661,0.00040375065873377025,0.20730073750019073,0.014977844431996346,0.1190749853849411,0.12917055189609528,0.11017674207687378,0.0013267226750031114,0.3695374131202698,0.0,0.13800023,0.15680042,1.7092825174331665,1.5621699,1.6142213,9222,16842,26064
MCF7,4.0,A133,15,2,40.0,7,0.1091320812702179,0.000911128125153482,0.1091320812702179,0.000911128125153482,0.1014658510684967,0.0002546688774600625,0.1499522179365158,0.05335107073187828,0.11393560469150543,0.12119132280349731,0.10995566099882126,0.0009746592259034514,0.2755565047264099,0.008036653511226177,0.1341987,0.15037872,0.8526975512504578,0.9188794,0.91245925,2114,19678,21792
MCF7,4.0,A133,15,2,40.0,8,0.21601338684558868,0.006751160603016615,0.22080832719802856,0.005842256359755993,0.1889372169971466,0.0016021757619455457,0.3352002203464508,0.08688827604055405,0.21984374523162842,0.24118568003177643,0.21696336567401886,0.006905190646648407,0.6235182881355286,0.0,0.28351286,0.31969053,3.3349151611328125,3.6595447,3.654486,371,23437,23808
MCF7,4.0,A133,15,2,40.0,9,0.2487485408782959,0.0041466932743787766,0.24896368384361267,0.004096717108041048,0.2380404770374298,0.002947818720713258,0.43411901593208313,0.10337075591087341,0.27953892946243286,0.31354615092277527,0.24933642148971558,0.004205871373414993,0.5742557048797607,0.0,0.30075735,0.33335975,4.544379234313965,4.1000466,4.123172,2409,43879,46288
MCF7,4.0,A133,15,2,40.0,10,0.11426204442977905,0.003283634316176176,0.11754068732261658,0.0029924812261015177,0.10836073756217957,0.0012082423781976104,0.2324337363243103,0.0,0.13624471426010132,0.1526990532875061,0.11623772233724594,0.003962884657084942,0.479661762714386,0.0,0.16573209,0.19799595,2.15464448928833,1.8262285,1.9086007,5530,16518,22048
MCF7,4.0,A133,15,2,40.0,11,0.12225348502397537,0.004159212112426758,0.12533250451087952,0.0038780621252954006,0.12882691621780396,0.0018255951581522822,0.2505636215209961,0.002362531842663884,0.16302239894866943,0.18077106773853302,0.12126852571964264,0.004501433111727238,0.49187856912612915,0.0,0.1742409,0.21206716,2.983785629272461,1.9167973,2.0558393,3851,25701,29552
MCF7,4.0,A133,2,2,40.0,1,0.06753339618444443,0.0006976173026487231,0.06835319101810455,0.000650050409603864,0.07636664062738419,0.00022337942209560424,0.14002302289009094,0.030805453658103943,0.08825022727251053,0.09539775550365448,0.0664781928062439,0.0007438351167365909,0.21158786118030548,0.0,0.08776238,0.10048926,0.6908885836601257,0.680125,0.6812735,2865,23983,26848
MCF7,4.0,A133,2,2,40.0,2,0.060101285576820374,0.0013745889300480485,0.06440485268831253,0.0011958463583141565,0.060134775936603546,0.0007004902581684291,0.15668660402297974,0.0,0.08132512867450714,0.09408056735992432,0.06009223684668541,0.0015567749505862594,0.34385594725608826,0.0,0.091718934,0.11215673,0.691100537776947,0.7155451,0.7103442,5811,21501,27312
MCF7,4.0,A133,2,2,40.0,3,0.030766528099775314,0.000696406583301723,0.04269211366772652,0.0004572159959934652,0.03082113526761532,0.000383129547117278,0.08292141556739807,0.0,0.04662762209773064,0.05350764840841293,0.030750542879104614,0.0007881013443693519,0.2741498351097107,0.0,0.054173756,0.06845458,0.14046968519687653,0.3120125,0.27317092,3496,11944,15440
MCF7,4.0,A133,2,2,40.0,4,0.0566936694085598,0.0007258264813572168,0.05816037952899933,0.0006592997233383358,0.05873981863260269,0.00011986996105406433,0.10286423563957214,0.015014548785984516,0.0674159973859787,0.07255902886390686,0.05633813887834549,0.000830261327791959,0.28334853053092957,0.0,0.078532055,0.09321158,0.5636979341506958,0.6128084,0.60553837,5829,33547,39376
MCF7,4.0,A133,2,2,40.0,5,0.060845572501420975,0.0006592306308448315,0.06156807392835617,0.0006225755787454545,0.06346757709980011,0.00013706173922400922,0.10382436215877533,0.017911585047841072,0.07269338518381119,0.07797938585281372,0.06046782061457634,0.0007333268877118826,0.19986388087272644,0.0,0.081720024,0.0950901,0.5050926208496094,0.57072866,0.5624632,3391,23537,26928
MCF7,4.0,A133,2,2,40.0,6,0.06931348145008087,0.0007463161600753665,0.06979288160800934,0.0007180197862908244,0.06979363411664963,0.00020027172286063433,0.125721275806427,0.011593332514166832,0.08101028949022293,0.08790016919374466,0.06916086375713348,0.0009197919280268252,0.24247805774211884,0.0,0.0929821,0.108117014,0.585634171962738,0.6262727,0.6164705,4249,13367,17616
MCF7,4.0,A133,2,2,40.0,7,0.0885937288403511,0.0012731804745271802,0.089319609105587,0.0012187769170850515,0.09351696074008942,0.00032546246075071394,0.16046936810016632,0.030950091779232025,0.10768873989582062,0.11673665046691895,0.08771363645792007,0.0014374896418303251,0.3304016590118408,0.0,0.117539935,0.13652197,0.8889304399490356,0.8230827,0.83306867,4404,24636,29040
MCF7,4.0,A133,2,2,40.0,8,0.09044326841831207,0.00441122567281127,0.10526987910270691,0.003573574125766754,0.08300557732582092,0.0017142733559012413,0.22718550264835358,0.0,0.11649354547262192,0.13656345009803772,0.09253222495317459,0.005148793570697308,0.4215436577796936,0.0,0.15103742,0.18912289,1.0207748413085938,0.97902375,0.98817885,2505,8919,11424
MCF7,4.0,A133,2,2,40.0,9,0.11398583650588989,0.0023448735009878874,0.11548154056072235,0.0022029161918908358,0.12531405687332153,0.0007818488520570099,0.22944258153438568,0.035691097378730774,0.14755985140800476,0.16146890819072723,0.11198492348194122,0.0025942809879779816,0.49222615361213684,0.0,0.1509405,0.17716685,1.9604562520980835,1.2312698,1.3407321,5714,32350,38064
MCF7,4.0,A133,2,2,40.0,10,0.0730152502655983,0.0007756420527584851,0.0736299604177475,0.0007369118393398821,0.08336957544088364,0.00036622871994040906,0.1842545121908188,0.0,0.09821269661188126,0.10744769871234894,0.0692368745803833,0.000871641852427274,0.24113893508911133,0.0,0.09204287,0.1068211,1.2272136211395264,0.837023,0.94134057,9415,25801,35216
MCF7,4.0,A133,2,2,40.0,11,0.0961914211511612,0.0017171547515317798,0.09725074470043182,0.001633045612834394,0.10052386671304703,0.0005006436840631068,0.17813710868358612,0.01145719364285469,0.11810708791017532,0.12859542667865753,0.09530531615018845,0.001961341593414545,0.3990051746368408,0.0,0.1295455,0.1512073,1.8550726175308228,1.3720064,1.4540309,5113,24999,30112
MCF7,4.0,A133,3,2,40.0,1,0.09923627972602844,0.0008846275159157813,0.09930085390806198,0.0008787903934717178,0.1161734089255333,0.0005715343868359923,0.23960433900356293,0.038669053465127945,0.13467639684677124,0.14753766357898712,0.09457848966121674,0.0008701449842192233,0.25331440567970276,0.0,0.117565624,0.13250008,2.9745969772338867,1.8376145,2.0828488,9618,34974,44592
MCF7,4.0,A133,3,2,40.0,2,0.11221558600664139,0.0013267038157209754,0.1123829334974289,0.0013098749332129955,0.11134739965200424,0.0003418185515329242,0.1763041615486145,0.043242402374744415,0.126129150390625,0.13480588793754578,0.1124006062746048,0.0015363974962383509,0.3520860970020294,0.0,0.1424894,0.16331168,1.4217289686203003,1.2693807,1.2961441,4129,19375,23504
MCF7,4.0,A133,3,2,40.0,3,0.10367310792207718,0.0010268202750012279,0.10368940979242325,0.001025291276164353,0.09427877515554428,0.0003680629306472838,0.16943496465682983,0.023275315761566162,0.1097857877612114,0.11879591643810272,0.10616891086101532,0.0011721578193828464,0.2607126533985138,0.0,0.13305692,0.15063547,1.248544692993164,1.2979506,1.2875801,2670,10050,12720
MCF7,4.0,A133,3,2,40.0,4,0.1387905776500702,0.002501455834135413,0.13897426426410675,0.0024792382027953863,0.12561270594596863,0.000926246284507215,0.26515498757362366,0.03999935835599899,0.1484450399875641,0.16563978791236877,0.14161533117294312,0.002793904859572649,0.4800570011138916,0.0,0.18207915,0.21176949,2.942272663116455,2.0515203,2.208753,5609,26167,31776
MCF7,4.0,A133,3,2,40.0,5,0.1114281564950943,0.0035152528434991837,0.1160086989402771,0.0031283737625926733,0.0844467431306839,0.0013961995719000697,0.1962500810623169,0.0,0.11440739780664444,0.132486030459404,0.11961142718791962,0.003870184300467372,0.43743929266929626,0.0,0.16847257,0.1996264,0.6110984086990356,0.7348119,0.70602214,2275,7501,9776
MCF7,4.0,A133,3,2,40.0,6,0.1419478952884674,0.005311219487339258,0.14788252115249634,0.004655646160244942,0.11532140523195267,0.002075771801173687,0.24750098586082458,0.0,0.15202175080776215,0.17304104566574097,0.15126098692417145,0.006108167115598917,0.5073485970497131,0.0,0.21294928,0.25035554,1.2382100820541382,1.2440583,1.2425427,3093,8843,11936
MCF7,4.0,A133,3,2,40.0,7,0.1397847980260849,0.00808556005358696,0.1590060442686081,0.006141078658401966,0.11906176060438156,0.0032013056334108114,0.31315067410469055,0.0,0.16479802131652832,0.19100579619407654,0.14563868939876556,0.009309696964919567,0.5019147396087646,0.0,0.2246916,0.26975697,1.5447273254394531,1.3817638,1.4176587,2622,9282,11904
MCF7,4.0,A133,3,2,40.0,8,0.11719603091478348,0.002843380905687809,0.11908047646284103,0.002664697589352727,0.11246098577976227,0.0013450579717755318,0.260686457157135,0.0,0.14100131392478943,0.15973098576068878,0.11886730045080185,0.003361521754413843,0.45571908354759216,0.0,0.16412038,0.19414233,1.8455731868743896,1.4905449,1.5831646,5539,15693,21232
MCF7,4.0,A133,3,2,40.0,9,0.10258536040782928,0.0026020826771855354,0.10478673130273819,0.0024272461887449026,0.11372436583042145,0.001670246827416122,0.2952737808227539,0.0,0.1460922658443451,0.16867779195308685,0.09730257838964462,0.0029572618659585714,0.41289541125297546,0.0,0.13917442,0.16911605,2.4306602478027344,1.3119748,1.6718482,9203,19405,28608
MCF7,4.0,A133,3,2,40.0,10,0.078186996281147,0.0010763322934508324,0.0788033977150917,0.0010362431639805436,0.08410957455635071,0.0004394681309349835,0.16057400405406952,0.012032798491418362,0.10013935714960098,0.1114458367228508,0.07716279476881027,0.0011793518206104636,0.29645946621894836,0.0,0.10432559,0.1223887,0.573320209980011,0.68268764,0.6674643,3648,22560,26208
MCF7,4.0,A133,3,2,40.0,11,0.0863436907529831,0.0010820337338373065,0.08665534108877182,0.0010589330922812223,0.08002439141273499,0.0004346069472376257,0.1668359786272049,0.008119833655655384,0.0965757817029953,0.10586211085319519,0.08794314414262772,0.001233235583640635,0.3086507320404053,0.0,0.11554487,0.13289642,0.8365621566772461,0.78600293,0.79621506,4156,16420,20576
MCF7,4.0,A133,4,2,40.0,1,0.09537148475646973,0.0024886219762265682,0.09910375624895096,0.0022161295637488365,0.08793126791715622,0.0008914048667065799,0.21290355920791626,0.0,0.1116136759519577,0.12622210383415222,0.09779088944196701,0.0029841477517038584,0.4882560968399048,0.0,0.1402494,0.16775937,1.5802453756332397,1.4155743,1.4559821,7656,23544,31200
MCF7,4.0,A133,4,2,40.0,2,0.108868807554245,0.0022444811183959246,0.10993579775094986,0.002149177948012948,0.09526927769184113,0.0003826887405011803,0.16813617944717407,0.022519413381814957,0.11088093370199203,0.12027951329946518,0.11097527295351028,0.002499775728210807,0.4448256194591522,0.0,0.14841516,0.17570129,1.3975892066955566,1.3035245,1.3161403,5030,32474,37504
MCF7,4.0,A133,4,2,40.0,3,0.10624680668115616,0.0024510922376066446,0.10803555697202682,0.0022991085425019264,0.11308332532644272,0.001027317252010107,0.25141164660453796,0.01774824783205986,0.13840119540691376,0.15633247792720795,0.10448835790157318,0.0028021917678415775,0.49140486121177673,0.0,0.14513803,0.17398132,2.322984218597412,1.3979954,1.5872387,4609,17919,22528
MCF7,4.0,A133,4,2,40.0,4,0.1681603342294693,0.0034065735526382923,0.168955996632576,0.00328825949691236,0.16312748193740845,0.0009831602219492197,0.2867330014705658,0.03302552178502083,0.18804892897605896,0.2029244750738144,0.16984781622886658,0.004207803402096033,0.5201433897018433,0.0,0.22029379,0.2526708,1.9921282529830933,1.5729698,1.6782225,4319,12881,17200
MCF7,4.0,A133,4,2,40.0,5,0.13173557817935944,0.0017705225618556142,0.13191956281661987,0.0017487253062427044,0.12635871767997742,0.0004038160259369761,0.22244860231876373,0.05792491137981415,0.1423366367816925,0.15185387432575226,0.13297639787197113,0.0020777052268385887,0.44937214255332947,0.0,0.16773868,0.19171059,1.4200509786605835,1.2349292,1.2696395,5109,22139,27248
MCF7,4.0,A133,4,2,40.0,6,0.11375962942838669,0.0014257762813940644,0.11393965780735016,0.0014075200306251645,0.113671213388443,0.000388397864298895,0.1709774285554886,0.053382836282253265,0.1296377032995224,0.1383061707019806,0.1137748584151268,0.0016043459763750434,0.37059733271598816,0.0,0.14391942,0.16555451,1.479369044303894,1.1127509,1.1665915,3346,19438,22784
